Tweet-Text|Screen-Name|UserID|TweetID|Date|Retweet-Count|Location
.@David_Cameron wants to allow fracking firms to drill under our homes without permission. Tell your MP to vote no! http://t.co/AbjrPmQu61|notrighthappy|George Rumpy|557159935545712640|Mon Jan 19 12:57:34 UTC 2015|1|Nottingham
@David_Cameron wants 'FULL EMPLOYMENT'; does this mean my generation can look forward to #zerohourcontracts & low paid jobs?#GE2015|milne25|Sy Milne|557158046536052737|Mon Jan 19 12:50:04 UTC 2015|0|Edinburgh
@SkySUBC @SkyNews @David_Cameron don't trust this man and his toffs, RUN THEM OUT OF OFFICE|50Murraylfc|steve|557157390744051712|Mon Jan 19 12:47:28 UTC 2015|0|Birkenhead
Nineteen Eighty-Four...+http://t.co/CZartyiIrh @David_Cameron  #1984 No thanks!|iStormUK|iStormUK|557154878867640320|Mon Jan 19 12:37:29 UTC 2015|0|Bristol
Frankly if anyone has a problem with it then they have a problem. Well Said Dave @David_Cameron #picklesletter|jpintheuk|John Phillips|557148245580070912|Mon Jan 19 12:11:07 UTC 2015|0|North West
@David_Cameron what percentage of those jobs have become permanent. And how many of the "jobs" pseudo self employed,Umbrella companies.|slepe12|Michael Langford|557143827249901568|Mon Jan 19 11:53:34 UTC 2015|0|Barnsley
@David_Cameron  #billybullshitter|niborder|Brian Kohler|557139119177203712|Mon Jan 19 11:34:51 UTC 2015|0|Hull
@David_Cameron Full employment would cause the national wage rate to rise, increasing firms costs, and reducing the UK's competitiveness.|joelclydesmith|Joel Clyde-Smith|557131076397961216|Mon Jan 19 11:02:54 UTC 2015|0|Fitzhead
@David_Cameron ah yes|cdsx|carla|557128802867113984|Mon Jan 19 10:53:52 UTC 2015|0|South West
@David_Cameron okay matey|cdsx|carla|557128590463369216|Mon Jan 19 10:53:01 UTC 2015|0|Gloucester
@SkySUBC @SkyNews @David_Cameron he wants to sort out the latest version of employment first shiny faced twat.|7499Brown|David Brown|557128084349272065|Mon Jan 19 10:51:00 UTC 2015|0|Swansea
I agree. That's what I would say.@TheRedRag @David_Cameron|PatrickRochford|Patrick Rochford|557127099228913665|Mon Jan 19 10:47:06 UTC 2015|0|Aberdeen
Different journalists calling @David_Cameron by different titles. Is it Prime Minister or Mr. Prime Minister?|PatrickRochford|Patrick Rochford|557126731191320576|Mon Jan 19 10:45:38 UTC 2015|0|Aberdeen
In Ipswich @David_Cameron is excellently answering questions on the #economy,  the #Pickles letter to Mosques and #employment.|PatrickRochford|Patrick Rochford|557126059070853120|Mon Jan 19 10:42:58 UTC 2015|0|Aberdeen
@David_Cameron £37 average saving a year ... Wont break out the Prosseco just yet!|markturnbull566|mark turnbull|557124437297098752|Mon Jan 19 10:36:31 UTC 2015|2|Whitley Bay
@David_Cameron Scrap 0hr contracts and make 16hrs minimum that employers can offer and minimum wage £6.91 #NotgreatBritain|sixhitter|mark lavery|557095544636850176|Mon Jan 19 08:41:42 UTC 2015|0|Bolton
PM defends 'right to cause offence' http://t.co/wpeXH2EkDB he should know no one has been more offensive than @David_Cameron|mrajwood|andrew wood|557067646999724032|Mon Jan 19 06:50:51 UTC 2015|0|Guiseley
You are bad man @David_Cameron hope all is well x|allanbaird_|aldo|557000448075653120|Mon Jan 19 02:23:50 UTC 2015|0|Darvel
@David_Cameron the pope made it really simple - free speech is fine but why be offensive? Satire good but targeting a religion bad|richymills|Rich Mills|556972067623796736|Mon Jan 19 00:31:03 UTC 2015|0|South West
Is it rather depressing that I know more of @almurray strategy than of @David_Cameron or that stupid boy Ed Miliband?|Mr_Ben_Adams|Ben|556931736857485312|Sun Jan 18 21:50:48 UTC 2015|0|Stafford
.@David_Cameron is trying to push NHS wrecker Lansley as next UN Aid chief! Let's protect @UNOCHA from Lansley! https://t.co/bti6oShoHs|styxis|Roger Tew|556917164180242432|Sun Jan 18 20:52:53 UTC 2015|0|Sheffield
@David_Cameron #BinTheBill #InfrastructureBill #GE15 #PeopleOverProfit http://t.co/uUlPMYr2JZ|HIAFNOFRACK|HIAF|556898771284807681|Sun Jan 18 19:39:48 UTC 2015|3|Fort William
@campbellclaret @David_Cameron You've said that before, not interesting|AndrewIreland9|Andrew Ireland|556892250496856065|Sun Jan 18 19:13:53 UTC 2015|0|South West
@Nigel_Farage @David_Cameron @Ed_Milliband @nick_clegg It only takes a minute to sign & RT please #MND #ALS petitionhttps://t.co/RXnq1iUHvN|KarenaDunc|Karen Bridge|556885444282290176|Sun Jan 18 18:46:51 UTC 2015|0|West Midlands
@David_Cameron @George_Osborne @trussliz : Have U BOOKED your Exotic Holidays OUTSIDE the U.K. from Friday 8th May 2015 ? RSVP ! @jade_c241|Roger_Sussex|Fuck Off Cameron !|556852936392060928|Sun Jan 18 16:37:40 UTC 2015|1|Treorchy
@David_Cameron PM days are over, nobody's voting for you 👍|M_aria96|Maria|556822672064393216|Sun Jan 18 14:37:24 UTC 2015|0|Birmingham
@David_Cameron how do some of you expect to be taken seriously when you can't articulate a thought without using expletives #cleanitup|sdishman2|Simon Dishman|556810351241863169|Sun Jan 18 13:48:27 UTC 2015|0|Doncaster
@David_Cameron SNOW! The only thing that settles in Britain and doesn't Claim Benefits!!|GringoMcdougal|Graeme mcnaughton|556803223999500288|Sun Jan 18 13:20:08 UTC 2015|0|Mauchline
.@David_Cameron is trying to push NHS wrecker Lansley as next UN Aid chief! Let's protect @UNOCHA from Lansley! https://t.co/0n1S9LsLsD|jinty_50|Rago|556792465311948801|Sun Jan 18 12:37:23 UTC 2015|0|Glasgow
@nicholaswatt you are going to look a fool when @David_Cameron  takes part in a TV debate. Hope your employers take action when it happens|DanielAdams1992|Daniel Adams|556785219953786881|Sun Jan 18 12:08:35 UTC 2015|1|Manchester
.@David_Cameron Just another example of your tendency to open your mouth without much thought to the follow-through.|danbrusca|Dan Brusca|556758930282803200|Sun Jan 18 10:24:07 UTC 2015|0|Breaston
.@David_Cameron But hey, at least the US won't play ball. They realise that on this issue you're an actual idiot.|danbrusca|Dan Brusca|556758339817070592|Sun Jan 18 10:21:46 UTC 2015|0|Breaston
.@David_Cameron Unless of course you're just opening the door for the state to be able to pry into literally anything anyone does online.|danbrusca|Dan Brusca|556758026200547328|Sun Jan 18 10:20:32 UTC 2015|0|Breaston
.@David_Cameron So all you've done is make everybody's communications more vulnerable to criminals. Great work.|danbrusca|Dan Brusca|556757750915796992|Sun Jan 18 10:19:26 UTC 2015|0|Breaston
.@David_Cameron If I were a terrorist and knew encryption had been rendered useless I would find other ways to communicate...|danbrusca|Dan Brusca|556757506064912384|Sun Jan 18 10:18:28 UTC 2015|0|Breaston
.@David_Cameron Why are you wilfully ignoring that weakening encryption reduces the safety and security of everybody?|danbrusca|Dan Brusca|556757242817810432|Sun Jan 18 10:17:25 UTC 2015|0|Breaston
I don't rate @David_Cameron on many things but in saying that @Pontifex is wrong on @Charlie_Hebdo_ he is spot on.|JasonWaWa|Jason Wallace|556756401159434240|Sun Jan 18 10:14:04 UTC 2015|0|Cheltenham
Also, @David_Cameron will likely gut the armed forces next time round too. They're in a dismal enough state already.|danbrusca|Dan Brusca|556751377985454080|Sun Jan 18 09:54:07 UTC 2015|0|Breaston
The Tories had a lock on my vote for ages, but @David_Cameron 's anti-encryption idiocy and police spying on journos gives me doubts.|danbrusca|Dan Brusca|556750878758436864|Sun Jan 18 09:52:08 UTC 2015|0|Breaston
@UKLabour @David_Cameron Come on labour clear the ambiguity quantify exploitative ?|frankum_ian|Ian frankum|556746558864363520|Sun Jan 18 09:34:58 UTC 2015|0|Exeter
.@David_Cameron is trying to push NHS wrecker Lansley as next UN Aid chief! Let's protect @UNOCHA from Lansley! https://t.co/uy4ai6hR5l|bigade1665|Ade Couper|556731947037519872|Sun Jan 18 08:36:54 UTC 2015|0|Bristol
@Anon_Online @David_Cameron @BarackObama no mate they serve the freemasons under the pretence of serving the people your being conned!!!|TomasSarson|Tomas Sarson|556619516315455489|Sun Jan 18 01:10:08 UTC 2015|0|Spalding
@David_Cameron when do the british people get to see you beheaded for all your backhanded deals!!! Ghosts say Camerons not good at science!!|TomasSarson|Tomas Sarson|556618701869694976|Sun Jan 18 01:06:54 UTC 2015|0|Spalding
@grantshapps or is it Prime Minister?  @David_Cameron|AdamdeNugent|Adam Nugent|556618650707558401|Sun Jan 18 01:06:42 UTC 2015|0|Oldham
@David_Cameron more like you've infiltrated a freemason in!!!  Ready to rob that country too and sell arms to the rest of the world! !!!|TomasSarson|Tomas Sarson|556617419066994688|Sun Jan 18 01:01:48 UTC 2015|0|Spalding
@David_Cameron was that after sucking his cock or before!!fucking freemasons! SCUM FOREVER BUT NOT FOREVER FREEMASON!! did I not tell u that|TomasSarson|Tomas Sarson|556616844480901121|Sun Jan 18 00:59:31 UTC 2015|0|Spalding
@quakerpen @David_Cameron just what I was wondering.|capnthommo|bread and circuses|556604062482051072|Sun Jan 18 00:08:44 UTC 2015|0|East Midlands
@David_Cameron @DukeCambridgeUK @tomhanks fancy a consortium to buy #avfc|bakes1311|Dan Baker|556579885918195713|Sat Jan 17 22:32:40 UTC 2015|1|Barnstaple
Ffs why do I pay for a tv licence ? Blooming shane ritchie , get rid of the stealth tax @David_Cameron|Danger_expert|The Spin Doctor|556548522137616384|Sat Jan 17 20:28:02 UTC 2015|0|Cardiff
@JackDromeyMP @D_Blanchflower @David_Cameron So why do we bitch about deflation. Surely a price reduction = increased purchasing power.|KSVanderbilt|K.S. Vanderbilt|556546343406436353|Sat Jan 17 20:19:23 UTC 2015|0|East Midlands
@GreenpeaceUK @David_Cameron Signed! Have absolutely no wish to see fracking in this country!|AnikaWrites|Anika|556508222832783360|Sat Jan 17 17:47:54 UTC 2015|0|Hereford
Good to see @RoyalNavy continuing to forge strong links with #China Navy @David_Cameron; fostering alliance.|earlofbelmont|Lord Belmont|556502137816236032|Sat Jan 17 17:23:43 UTC 2015|0|Belfast
@briangukc @6echelon @David_Cameron I believe every living PM and Home Secretary must be called before enquiry which must begin soon. #truth|sirpapasmurf|Donald Stevenson|556498178078670848|Sat Jan 17 17:07:59 UTC 2015|1|Milngavie
@David_Cameron U have Good Company with the 'Bunch of Bankers' & ALL their Financial Greed (£s !) = 'I'm Alright Jack, F**k U !' Attitude !|Roger_Sussex|Fuck Off Cameron !|556481681121873920|Sat Jan 17 16:02:26 UTC 2015|0|Treorchy
@David_Cameron #SocialExclusion, #Austerity, #BedroomTax, #MurderBadgers, #WreckEnvironment : What else are U going to inflict on UK ? RSVP|Roger_Sussex|Fuck Off Cameron !|556480621770711040|Sat Jan 17 15:58:13 UTC 2015|2|Treorchy
I know what these idiots need warning letters from those in control of things to change their behaviour or else. @David_Cameron @Humberbeat|AndrewMNewby|Andrew Michael Newby|556466858736779264|Sat Jan 17 15:03:32 UTC 2015|0|Hull
@UndercoverMutha @D_Blanchflower @David_Cameron David Blanchflower tells it like it is!|sdgittins|Steve Gittins|556431131919515648|Sat Jan 17 12:41:34 UTC 2015|0|Chester
@WrongdoingAndy. The good people who are in control of things including @David_Cameron and the police @Humberbeat|AndrewMNewby|Andrew Michael Newby|556430776624242688|Sat Jan 17 12:40:09 UTC 2015|0|Hull
@reiverdave @David_Cameron @HouseofCommons People have been forced to bring attention to serious sexual crimes on children as gov don't care|JanetteRathbone| lady Jan|556424834759286784|Sat Jan 17 12:16:33 UTC 2015|1|Sandbach
@David_Cameron has urged employers to pay a living wage....so why doesn't he place his urge on the statute books?? #HeIsFullOfHotAir!|GSSteel87|Gary Steel|556415970966007808|Sat Jan 17 11:41:19 UTC 2015|0|Mansfield
@BrookesTimes @thetimes Can you do a cartoon for @BiteTheBallot ? How @David_Cameron pulled out. It would be much appreciated. #WeWantMore|Hunor10|Hunor|556404135558656000|Sat Jan 17 10:54:18 UTC 2015|0|United Kingdom
#PSASummit @thecsp we need mature partnerships between gvt and unions! All Successful societies do!!!!! @David_Cameron you need to listen!|jilly31|Jill Barker|556403582850068480|Sat Jan 17 10:52:06 UTC 2015|0|Newcastle Upon Tyne
This is an honest man telling @David_Cameron how things really are! http://t.co/zsb8uWhrER|guest_graham|graham guest|556397490879348737|Sat Jan 17 10:27:53 UTC 2015|0|Yorkshire and The Humber
@David_Cameron you're going to do absolutely eff all, just another load of spin. Coming up to the election is it|philrs8|Phil Schofield|556391385910501376|Sat Jan 17 10:03:38 UTC 2015|0|Ashton-under-Lyne
@nick_clegg @pinknews A bit like paedophilia  but don't expect a comment on that Nick|johnnyaiken|John Aiken|557294001846755328|Mon Jan 19 21:50:18 UTC 2015|0|Scotland
@SkyNews @nick_clegg he wants to sort employment out first. Watching that rate slowly seep away the cheeky cunt!.|7499Brown|David Brown|557127622577381376|Mon Jan 19 10:49:10 UTC 2015|0|Wales
@bbc5live Just as well @nick_clegg will not have to face one.|davidbrede|David Brede|557123325382897664|Mon Jan 19 10:32:06 UTC 2015|0|Northampton
@bdogrunner @nick_clegg Only reason now, election on horizon,battle from all politicians MH *Trending*|sandycann2|sandy cann|557099716732006400|Mon Jan 19 08:58:17 UTC 2015|1|Bude
Is @nick_clegg insane? He thinks he'll be forming a coalition? Great comedy Nick but you're facing a wipeout. People remember. #sellout|ChrisJones28|Chris Jones|556936384586731520|Sun Jan 18 22:09:16 UTC 2015|0|Sheffield
@nick_clegg in a coalition in May mmmm... You ever thought of been a comedian! #cameronspuppydog|niborder|Brian Kohler|556864695312076801|Sun Jan 18 17:24:24 UTC 2015|0|Hull
Is it just me who keeps thinking @nick_clegg got his inspiration from #TheWizardofOz?|hhi1|Hifsa Haroon-Iqbal|556846244833034240|Sun Jan 18 16:11:05 UTC 2015|0|West Midlands
@kb32904 We are out in the snow in West Sheffield working to ensure we return @nick_clegg as MP for Sheffield Hallam http://t.co/m0sOUWOM14|shaffaqmohd|shaffaq mohammed|556818787849486336|Sun Jan 18 14:21:58 UTC 2015|1|Sheffield
@nick_clegg you have sold out to the tores in the past 5 years roll on may|mutly6693|Danny Costello|556761534509371392|Sun Jan 18 10:34:28 UTC 2015|0|Coagh
"@nick_clegg: Challenge accepted. I'll dodge the space hoppers and see you on the sofa then@alex_brookerYou have sold out to tores|mutly6693|Danny Costello|556760646352920577|Sun Jan 18 10:30:56 UTC 2015|0|Coagh
@lucianaberger @nick_clegg To say nothing of their illiberal approach to the erosion of access to justice.|UniversalEvent|A J Perrigo|556760642473185280|Sun Jan 18 10:30:55 UTC 2015|0|Birkenhead
@LinetteStanding @MarrShow @nick_clegg @BBCOne maybe hearty but feckless?|MarkSowery|Mark Sowery|556760134110953472|Sun Jan 18 10:28:54 UTC 2015|0|North West
@antonnewcombe @guardian @nick_clegg exactly! He's a complete hypocrite!|aberquine|Laura|556756478640812033|Sun Jan 18 10:14:23 UTC 2015|0|Aberdeen
On #Marr @nick_clegg ditches last LD defence of political fairness over party interests as he refuses 2 support # green #snp #pc inclusion|gdi63|  Gordon Innes|556754727871184896|Sun Jan 18 10:07:25 UTC 2015|0|Scotland
@MarrShow @BBCNews @nick_clegg Think the feelings mutual. Wouldn't even let Clegg walk my dog|CRAIGPARSONS2|CCFC Craig|556754581339013120|Sun Jan 18 10:06:50 UTC 2015|0|Binley Woods
TRUE @nick_clegg sold out as did @tonyblairoffice & @OfficeGSBrown @labourpress to same rich bankers http://t.co/FgKugaiK2w #ge2015 #voteSNP|StepRam|Stephen Ramsay|556753954835795968|Sun Jan 18 10:04:21 UTC 2015|0|Edinburgh
@nick_clegg on @MarrShow what an insincere person. Hopefully we are getting to the final stages in this blokes career.|EFM_1|EFM|556752427668742144|Sun Jan 18 09:58:17 UTC 2015|0|Thornliebank
@natalieben really not enjoying sitting next to @nick_clegg. But then neither would I be. http://t.co/8XMW4ZnZAC|TheJackMurray|Jack Murray|556751827786817537|Sun Jan 18 09:55:54 UTC 2015|0|Manchester
@lucianaberger @nick_clegg @normanlamb Please watch work under pressure. http://t.co/FFS8AWtEAC Trying to raise #MH awareness|work_nm|neil moon|556751095847206912|Sun Jan 18 09:52:59 UTC 2015|0|Worksop
@nick_clegg is like piggy in the middle: the one nobody wants. #Marr|TheJackMurray|Jack Murray|556750861800853504|Sun Jan 18 09:52:04 UTC 2015|0|Manchester
"We'll do so much better than the pundits say" oh the naivety @nick_clegg|TheJackMurray|Jack Murray|556749700544880640|Sun Jan 18 09:47:27 UTC 2015|0|Manchester
@MarrShow @nick_clegg @BBCOne  well. You have lost this viewer.|MikeSmithPress|mike smith|556748191669166080|Sun Jan 18 09:41:27 UTC 2015|0|Cardiff
@MarrShow @nick_clegg @BBCOne  yes. As expected. Marr is hard on Clegg after creeping to Cameron. Disgusting. What on earth is #BBC up to.|MikeSmithPress|mike smith|556747926966657024|Sun Jan 18 09:40:24 UTC 2015|0|Cardiff
I'll happily have my communications data stored if it's stops me being blown up on my commute. I've nothing to hide. #marr @nick_clegg|TheJackMurray|Jack Murray|556747493544050688|Sun Jan 18 09:38:40 UTC 2015|0|Manchester
@MarrShow @nick_clegg @BBCOne oh dear. Marr Tory bias showing again|MikeSmithPress|mike smith|556747227063152641|Sun Jan 18 09:37:37 UTC 2015|0|Cardiff
@MarrShow @nick_clegg @BBCOne  of hear. Marr's right bias flowing again.|MikeSmithPress|mike smith|556747010637058048|Sun Jan 18 09:36:45 UTC 2015|0|Cardiff
Oh god @nick_clegg #marr|TheJackMurray|Jack Murray|556746380065378304|Sun Jan 18 09:34:15 UTC 2015|0|Manchester
@LiarMPs @nick_clegg pointless. It's like Aston Villa talking about how they'd spend their premier league winning prize money.|Nipsy_1927|Neil Jones (Nipsy)|556551146916286464|Sat Jan 17 20:38:28 UTC 2015|0|Wales
@nick_clegg @MattChorley @alex_brooker @joshwiddicombe @adamhillscomedy @TheLastLeg . Seriously; what is the point of Nick Clegg??|BernardMcEldown|Bernard McEldowney|556249540433821696|Sat Jan 17 00:39:59 UTC 2015|0|Catshill
@nick_clegg @alex_brooker @joshwiddicombe @adamhillscomedy @TheLastLeg respect , at least your out there !|aaronsmummyd|michelle|556238714511564800|Fri Jan 16 23:56:58 UTC 2015|0|Inchinnan
@TheLastLeg @nick_clegg @alex_brooker Alex should vote, even if he does a Brewsters millions and writes on his form #"nonoftheabove"|andymadds|Andrew Maddison|556230025444601856|Fri Jan 16 23:22:26 UTC 2015|0|Oldham
Now @nick_clegg has agreed to go on @TheLastLeg, #isitok that we campaign to get the #leadersdebates on #TheLastLeg too?|sarah_robbo|Sarah Robertson|556226271290867712|Fri Jan 16 23:07:31 UTC 2015|2|Stafford
“@nick_clegg: Challenge accepted. I'll dodge the space hoppers and see you on the sofa then" no he gets stick but you wouldn't get the pm|Toffeefan1992|Toffeefan1992|556224258536636417|Fri Jan 16 22:59:32 UTC 2015|0|Liverpool
Fair play @nick_clegg accepting @TheLastLeg challenge gonna be essential viewing !!|Jon_Cockayne|Jonathan Cockayne|556224071055446016|Fri Jan 16 22:58:47 UTC 2015|0|Machynlleth
@nick_clegg @alex_brooker @joshwiddicombe @adamhillscomedy @TheLastLeg *clap clap clap* Wunderbar!|ElleSergi|Elena Christoforou|556224034997022720|Fri Jan 16 22:58:38 UTC 2015|0|West Bromwich
@nick_clegg @TheLastLeg @alex_brooker @joshwiddicombe @adamhillscomedy will u be promising to not charge for university courses again? #liar|yorkie_pudding|tim|556223580489646080|Fri Jan 16 22:56:50 UTC 2015|0|Shadforth
Go on @nick_clegg going on the last leg next week can't wait|mhead1234|Ian Whittle|556223529856040960|Fri Jan 16 22:56:38 UTC 2015|0|Stockport
@nick_clegg @TheLastLeg @alex_brooker @joshwiddicombe @adamhillscomedy awesome good work lads!|pat4wba|Patrick Albion|556223509756915714|Fri Jan 16 22:56:33 UTC 2015|0|Aldridge
@nick_clegg @alex_brooker @joshwiddicombe @adamhillscomedy @TheLastLeg we should all vote at least we all have the right to|c7d75dc2e4d24fe|Neecy Richards|556223388864495616|Fri Jan 16 22:56:04 UTC 2015|0|West Bromwich
In fact just get rid of @nick_clegg regardless cause he's a poop :)|yesyesitsjess|Jess Grayson|556218271973003264|Fri Jan 16 22:35:44 UTC 2015|0|Sheffield
If LibDems want students to vote for them, get rid of @nick_clegg. As soon as they see him they dont want to know. Green Party will get them|yesyesitsjess|Jess Grayson|556217361192468481|Fri Jan 16 22:32:07 UTC 2015|1|Sheffield
@TheLastLeg @nick_clegg @alex_brooker Hate to say but he's right. Don't vote, don't complain. Even if you're Welsh and it means diddly squit|Hadlies|Linda Hadley|556207231558221825|Fri Jan 16 21:51:52 UTC 2015|0|Cardiff
The #hearmyvoice messages framed in this pic. Grt 2 see @nick_clegg with our very own @mencap_charity's @IsmailKaji http://t.co/K1kmNyaR9G|1AlanMilner|Alan Milner|556078191539142656|Fri Jan 16 13:19:06 UTC 2015|15|Sheffield
@nick_clegg almost certain to lose in #sheffieldhallam to @olivercoppard now @Ed_Miliband is recruiting students en mass. Its a cert!!!|guest_graham|graham guest|556076690779406337|Fri Jan 16 13:13:09 UTC 2015|0|Yorkshire and The Humber
On coalition Qu @Ed_Miliband says will keep promises. Says @David_Cameron and @nick_clegg have blamed one another|LizzieRoberts|Liz Roberts|556074581887569920|Fri Jan 16 13:04:46 UTC 2015|0|Sheffield
Carers need help @nick_clegg for now, and for the future. Can we rely on your support? http://t.co/x3CUupxzj8|SheffieldMencap|Sheffield Mencap|556074422923444224|Fri Jan 16 13:04:08 UTC 2015|1|Sheffield
@nick_clegg hasn't heard of 'sky lakes', the assessment system used in Sheffield which is causing so much anxiety to families #disappointing|SheffieldMencap|Sheffield Mencap|556067465994969089|Fri Jan 16 12:36:29 UTC 2015|0|Sheffield
Down to business with @IsmailKaji asking @nick_clegg some important questions at @mencap_charity #hearmyvoice event. http://t.co/MpvqQdVQQT|1AlanMilner|Alan Milner|556060542709035008|Fri Jan 16 12:08:59 UTC 2015|6|Sheffield
We are ready for @nick_clegg to arrive to tell him how all these wonderful people have been affected by the cuts. http://t.co/5djKh4hBy2|SheffieldMencap|Sheffield Mencap|556059145015943168|Fri Jan 16 12:03:25 UTC 2015|0|Sheffield
@nick_clegg is answering questions about what matter to people with learning disabilities in Sheffield @SheffieldStar|SheffieldMencap|Sheffield Mencap|556058484077518848|Fri Jan 16 12:00:48 UTC 2015|0|Sheffield
@itvcalendar @KathyShaw1 @Ed_Miliband @nick_clegg  Go on Eddy boy.|BingoMoon|Bingo Moon|556056022947999744|Fri Jan 16 11:51:01 UTC 2015|2|Swansea
Today I shall mainly be juggling @Ed_Miliband with @nick_clegg both in #Sheffield hear more on @BBCSheffield later|LizzieRoberts|Liz Roberts|556055569711529984|Fri Jan 16 11:49:13 UTC 2015|0|Sheffield
I love how @nick_clegg is telling the broadcasters to "grow a backbone" BUD, THE ENTIRE COUNTRY HAS BEEN TELLING YOU THIS FOR YEEEEEEARS!|Gar1e|Garie|555916812077264897|Fri Jan 16 02:37:51 UTC 2015|0|Glasgow
Found myself agreeing with @nick_clegg  on @BBCRadio4 #wato50 #Britain is "world class" at the "Rule of Law".|The_ChrisShaw|Chris Shaw|555717931121004544|Thu Jan 15 13:27:34 UTC 2015|0|Leeds
So will @nick_clegg continue to remain mute over the weekly flogging of Raif Badawi? http://t.co/CWxp7IZJEe|JasonWaWa|Jason Wallace|555612792070623232|Thu Jan 15 06:29:47 UTC 2015|0|Cheltenham
http://t.co/XxuFnGRSeJ. @nick_clegg @ShazanaRajah well done to @BTelematics team for supporting two brilliant successful #apprentices|ejaz_hussain1|Ejaz Hussain|555491222832574465|Wed Jan 14 22:26:42 UTC 2015|1|Burnley
@BBCJLandale @MalcolmFincken So @nick_clegg   doesn't believe @David_Cameron about this but has supported him blindly for last 4.5 years?|BatchelorCl|Chris B|555358410020229120|Wed Jan 14 13:38:57 UTC 2015|0|Sheffield
@nick_clegg @Actiphons like yourself believe that young childrens education is vital, please watch to see how we help http://t.co/6j7Qo4SGmz|Actiphons|Actiphons|555311955162828800|Wed Jan 14 10:34:21 UTC 2015|0|Bolton
Why did the lib dems fail to protect judicial reviews last night @nick_clegg ?  What are liberals for if not to protect this? #parentcarer|DeborahWoodhou1|Deborah Woodhouse|555283427742994433|Wed Jan 14 08:41:00 UTC 2015|0|Sheffield
@BBCr4today neg inflation 7.15 #CharlieHebdo 8.10 @Ed_Miliband @nick_clegg @Nigel_Farage @natalieben willing to debate without Cameron 8.30|ValueAddedVis|Martin j Robson|555248070376837121|Wed Jan 14 06:20:30 UTC 2015|0|East Morton
So will @nick_clegg have the courage to take action against @DavidWardMP for his comments?|JasonWaWa|Jason Wallace|555132972404178947|Tue Jan 13 22:43:09 UTC 2015|0|Cheltenham
@nick_clegg http://t.co/g5mTvBtHpd|ockerschitchat|Sean O'Connor|555005688146321408|Tue Jan 13 14:17:22 UTC 2015|0|Bolton-le-Sands
@nick_clegg Great answer to that "Omar from Croydon". Kudos to you!|OneWriter|Maria Weaving-Gómez|554932799409770496|Tue Jan 13 09:27:44 UTC 2015|0|Lincoln
@nick_clegg From the absent Landlord of the local pub...hope you enjoyed your Homemade Lasagne!|TheKnowleInn|TheKnowleInn|554806493577760768|Tue Jan 13 01:05:50 UTC 2015|1|South West
Really liking this @natalieben interview. Honest and human and pointing towards some policies I'd give my right arm to see.|SMCoulombeau|Sophie Coulombeau|557314414358319104|Mon Jan 19 23:11:25 UTC 2015|1|York
@marcusleo_3 @natalieben pardon me while I fall off my chair laughing. Sensible and Farage used in one sentence!|CerieOfficial|Cerie Bullivant|557139206083215360|Mon Jan 19 11:35:12 UTC 2015|0|Birmingham
@marcusleo_3 @natalieben how much of that is down to the massive free publicity they get at each turn? Farage is on QT as much as Dimbleby|CerieOfficial|Cerie Bullivant|557120529086578690|Mon Jan 19 10:20:59 UTC 2015|0|Birmingham
@natalieben @Anothergreen  2 Years On Time to Reinstate "The Bromsgrove One" ?? http://t.co/TQ2srT4RkG|MarkFrance62|Mark Anthony France|556884779275395072|Sun Jan 18 18:44:12 UTC 2015|0|Bromsgrove
@GaryJRobinson @HKeithbuckley @MollyMEP @natalieben @CarolineLucas bollocks the greens are a bunch ov leftie musrat lovin scum|stewart_ws|Wayne Stewart|556863564632559616|Sun Jan 18 17:19:54 UTC 2015|3|Halifax
@natalieben amazing performance on Andrew Marr, conviction politics devoid of vested interests is back in the UK, you have my vote,good luck|Will101ltd|Will Kenny|556818911120093184|Sun Jan 18 14:22:28 UTC 2015|0|Manchester
Great to hear #NatExe being discussed on @bbc5live. The queue ws genuine!  "@ExeEducation: Queue to see @natalieben: http://t.co/bnr4z48Mw1"|ExeActivities|Exeter VP Activities|556763952764706817|Sun Jan 18 10:44:05 UTC 2015|1|Exeter
@natalieben on #andrewmarrshow sounded credible but no candidate for #leedsnortheast?|corkedclaret|Will Ricketts|556745565472825344|Sun Jan 18 09:31:01 UTC 2015|0|Leeds
Nice to see a full interview with @natalieben but pretty sure the Telegraph readership are vomiting green into their prune juice. #MarrShow|EczemaBoy|Jason Bournemouth|556745551031828480|Sun Jan 18 09:30:57 UTC 2015|1|Glasgow
@natalieben saying she would support a government who wants renew trident #sellout #andrewmarrshow|TheJackMurray|Jack Murray|556744188071800833|Sun Jan 18 09:25:32 UTC 2015|0|Manchester
@natalieben on Andrew Marr this morning as is Nick Clegg. Should be interesting|clrandrewcooper|Andrew Cooper|556736964733698049|Sun Jan 18 08:56:50 UTC 2015|0|Honley
Rather than call 4 public inquiry in2 shocking failures at Hinchingbrooke, Tories call 4 inquiry in2 inspection @CarolineLucas @natalieben|carolinejmolloy|CarolinePlebMolloy|556476058367979520|Sat Jan 17 15:40:05 UTC 2015|7|Stroud
Thank you for sharing you views on quality affordable housing in rural areas @SChalkleyHastoe @natalieben @CPRE @EmmaReynoldsMP|cprelancs|cprelancs|556472454529699840|Sat Jan 17 15:25:46 UTC 2015|0|Urmston
